price,city,type,bed_room,bath_room,floor,ft_square
930.0,tamwe,Apartment,1,1.0,7.0,625.0
82000.0,yankin,House,4,6.0,3.0,5000.0
10000.0,ahlon,Condo,4,4.0,5.0,2400.0
1595.0,tamwe,Apartment,2,1.0,5.0,750.0
65000.0,yankin,House,4,6.0,2.0,4500.0
35000.0,yankin,House,6,3.0,3.5,2400.0
55000.0,bahan,House,6,7.0,3.5,5600.0
2370.0,sanchaung,Apartment,2,1.0,5.0,969.0
1820.0,sanchaung,Apartment,2,1.0,2.0,625.0
10000.0,hlaing,Condo,3,3.0,1.0,1505.0
12000.0,dagon myothit (south),House,2,1.0,2.0,1200.0
4300.0,dagon myothit (east),House,1,2.0,1.0,2400.0
6500.0,thingangkuun,Condo,3,3.0,1.0,1750.0
6400.0,sanchaung,Condo,2,2.0,1.0,1056.0
2100.0,okkalappa north,Apartment,2,1.0,4.0,972.0
10500.0,dagon myothit (north),House,4,5.0,3.0,1320.0
3250.0,thingangkuun,Apartment,2,2.0,3.0,1458.0
4750.0,dagon myothit (north),House,2,1.0,1.5,1200.0
55000.0,thingangkuun,House,4,3.0,2.0,6007.0
2780.0,okkalappa south,Apartment,2,1.0,1.0,972.0
81600.0,bahan,Condo,4,4.0,1.0,12000.0
2750.0,lanmadaw,Condo,2,2.0,10.0,1008.0
3850.0,sanchaung,Apartment,1,2.0,0.5,625.0
2300.0,tamwe,Apartment,2,1.0,3.0,900.0
5700.0,ahlon,Apartment,3,2.0,3.0,1250.0
1685.0,sanchaung,Apartment,1,1.0,4.0,625.0
2100.0,lanmadaw,Apartment,1,1.0,3.0,625.0
2350.0,okkalappa south,Apartment,2,1.0,1.0,972.0
39500.0,dagon myothit (north),House,6,8.0,3.0,2400.0
1980.0,sanchaung,Apartment,1,1.0,6.0,1250.0
13500.0,bahan,Condo,3,3.0,1.0,1317.0
2970.0,okkalappa south,Apartment,2,1.0,4.0,918.0
12000.0,yankin,Condo,3,3.0,1.0,1650.0
9800.0,kamaryut,Condo,4,2.0,4.0,1855.0
35000.0,yankin,House,7,3.0,3.5,2760.0
4950.0,kyeemyindaing,Condo,2,2.0,1.0,1250.0
2100.0,okkalappa north,Apartment,2,1.0,3.0,972.0
2800.0,okkalappa south,Condo,2,1.0,3.0,1200.0
3150.0,tamwe,Apartment,2,1.0,1.0,825.0
5200.0,mayangone,Condo,2,2.0,1.0,1150.0
15700.0,dagon myothit (north),House,5,2.0,2.0,2400.0
6500.0,mayangone,Condo,2,2.0,1.0,1800.0
9500.0,mayangone,Condo,2,2.0,1.0,950.0
10000.0,ahlon,Condo,4,4.0,3.0,2400.0
7000.0,thingangkuun,House,4,2.0,2.0,1200.0
1690.0,okkalappa south,Apartment,3,1.0,6.0,999.0
5300.0,thingangkuun,Condo,2,2.0,1.0,1053.0
11500.0,lanmadaw,Condo,4,4.0,1.0,1439.0
45000.0,thingangkuun,House,6,6.0,3.0,3500.0
27000.0,bahan,Condo,3,3.0,1.0,2700.0
7800.0,yankin,Condo,3,3.0,1.0,1306.0
18000.0,sanchaung,Condo,4,4.0,1.0,2000.0
5500.0,hlaing,Condo,2,2.0,1.0,983.0
12500.0,ahlon,Condo,4,4.0,1.0,3200.0
42000.0,thingangkuun,House,4,4.0,3.0,2850.0
8500.0,sanchaung,Condo,2,2.0,1.0,787.0
28000.0,hlaing,Condo,4,4.0,1.0,4100.0
7200.0,yankin,Condo,2,2.0,1.0,800.0
9000.0,yankin,Condo,3,3.0,1.0,1198.0
42000.0,bahan,House,4,4.0,3.0,2904.0
8000.0,hlaing,Condo,3,3.0,1.0,1172.0
2200.0,mingalartaungnyunt,Apartment,2,1.0,1.0,600.0
1250.0,thingangkuun,Apartment,1,1.0,2.0,662.5
920.0,thingangkuun,Apartment,2,1.0,3.0,625.0
2360.0,okkalappa south,Apartment,2,1.0,3.0,972.0
10500.0,hlaing,Condo,3,3.0,1.0,1800.0
15500.0,yankin,Condo,2,2.0,1.0,1250.0
12600.0,dagon myothit (north),House,4,5.0,1.0,1800.0
12600.0,dagon myothit (north),House,4,5.0,1.0,1800.0
1590.0,okkalappa south,Apartment,2,2.0,1.0,990.0
3200.0,thingangkuun,Apartment,3,2.0,1.0,800.0
5200.0,mayangone,Condo,2,2.0,1.0,1026.0
9800.0,dagon myothit (north),House,2,3.0,3.0,1200.0
7300.0,ahlon,Condo,3,4.0,1.0,1800.0
3500.0,kamaryut,Apartment,3,2.0,5.0,1200.0
24840.0,botahtaung,Condo,7,7.0,8.0,3600.0
2100.0,okkalappa south,Apartment,2,2.0,3.0,990.0
1490.0,sanchaung,Apartment,1,1.0,6.0,600.0
1800.0,tamwe,Apartment,3,1.0,5.0,1081.0
1050.0,okkalappa south,Apartment,2,1.0,5.0,650.0
2300.0,sanchaung,Apartment,1,1.0,1.0,750.0
13000.0,hlaing,Condo,3,3.0,1.0,1734.0
69000.0,ahlon,House,6,5.0,2.0,6750.0
17540.0,bahan,Condo,3,3.0,20.0,1754.0
6500.0,thingangkuun,Condo,2,1.0,1.0,900.0
4850.0,mingalartaungnyunt,Condo,3,2.0,1.0,1250.0
18000.0,thingangkuun,House,3,3.0,2.0,2400.0
22000.0,mayangone,House,5,5.0,2.0,4400.0
25000.0,mayangone,House,3,3.0,2.0,2400.0
18000.0,mayangone,House,3,3.0,2.0,2400.0
18000.0,mayangone,House,2,2.0,1.0,4964.0
15000.0,mayangone,House,4,4.0,3.0,3000.0
25000.0,thingangkuun,House,3,3.0,2.0,2700.0
2450.0,okkalappa south,Apartment,2,2.0,1.0,972.0
1100.0,dawbon,Apartment,2,1.0,1.0,625.0
1650.0,thaketa,Apartment,2,1.0,1.0,990.0
3250.0,thingangkuun,Apartment,2,2.0,3.0,1045.0
13300.0,yankin,Condo,3,3.0,1.0,1664.0
11500.0,yankin,Condo,3,3.0,1.0,1750.0
6250.0,yankin,Condo,2,2.0,1.0,798.0
36000.0,mayangone,House,4,4.0,2.0,4955.0
12000.0,ahlon,Condo,3,3.0,1.0,1950.0
13500.0,dagon myothit (north),House,4,5.0,3.0,1200.0
38300.0,yankin,House,5,3.0,2.0,5625.0
8300.0,yankin,Condo,3,3.0,1.0,1298.0
5700.0,sanchaung,Condo,3,2.0,6.0,1800.0
4500.0,mingaladon,Condo,3,2.0,6.0,1160.0
10600.0,dagon myothit (north),House,4,6.0,2.5,1200.0
18800.0,kamaryut,Condo,3,3.0,29.0,1620.0
43000.0,okkalappa south,House,7,6.0,2.0,3300.0
15500.0,hlaing,Condo,3,3.0,1.0,2150.0
3690.0,dagon myothit (east),House,2,1.0,1.5,1200.0
14000.0,okkalappa north,House,4,3.0,2.0,5250.0
37000.0,bahan,House,3,3.0,2.0,2800.0
850.0,thanlyin,Apartment,2,1.0,6.0,1026.0
1800.0,tamwe,Apartment,2,1.0,4.0,972.0
1500.0,hlaing,Apartment,2,1.0,3.0,750.0
3600.0,thingangkuun,Apartment,2,2.0,4.0,1820.0
920.0,thingangkuun,Apartment,1,1.0,6.0,625.0
35000.0,okkalappa south,House,5,7.0,4.5,1500.0
18400.0,yankin,Condo,3,2.0,12.0,1669.0
1450.0,hlaing,Apartment,1,1.0,5.0,625.0
6500.0,thingangkuun,Condo,3,3.0,1.0,1750.0
1780.0,kamaryut,Apartment,1,1.0,4.0,625.0
3250.0,tamwe,Condo,3,2.0,1.0,1200.0
3400.0,tamwe,Apartment,4,2.0,1.0,1500.0
3780.0,okkalappa south,Condo,2,2.0,1.0,918.0
8700.0,dagon myothit (north),House,4,2.0,2.0,1200.0
5100.0,dagon myothit (north),House,1,1.0,1.0,1200.0
6500.0,dagon myothit (north),House,3,2.0,2.0,1200.0
15800.0,dagon myothit (north),House,3,2.0,2.5,1500.0
25000.0,dagon myothit (north),House,7,3.0,3.0,2700.0
16500.0,dagon myothit (north),House,5,2.0,2.0,2400.0
12400.0,dagon myothit (north),House,4,2.0,3.5,1200.0
1350.0,mayangone,Apartment,1,1.0,3.0,625.0
2400.0,thingangkuun,Apartment,2,1.0,1.0,1081.0
2100.0,okkalappa south,Apartment,2,1.0,4.0,972.0
4300.0,mayangone,Condo,2,2.0,5.0,1265.0
1170.0,thingangkuun,Apartment,1,1.0,5.0,625.0
11500.0,yankin,Condo,3,2.0,1.0,1685.0
1050.0,thingangkuun,Apartment,1,1.0,5.0,650.0
1200.0,tamwe,Apartment,1,1.0,3.0,750.0
1150.0,thingangkuun,Apartment,1,1.0,3.0,625.0
970.0,thingangkuun,Apartment,1,1.0,6.0,625.0
4500.0,dagon myothit (north),House,3,2.0,2.0,1200.0
37000.0,mayangone,House,6,4.0,2.0,6110.0
2650.0,thingangkuun,Apartment,1,1.0,1.0,625.0
2990.0,okkalappa south,Apartment,2,1.0,4.0,972.0
150000.0,yankin,House,4,5.0,4.5,7000.0
32000.0,dagon myothit (north),House,4,4.0,2.0,10000.0
25000.0,thingangkuun,House,7,6.0,2.5,1800.0
1375.0,hlaing,Apartment,1,1.0,1.0,625.0
3300.0,sanchaung,Apartment,2,1.0,2.0,1040.0
30000.0,okkalappa south,House,1,1.0,1.0,2400.0
2455.0,okkalappa south,Apartment,2,1.0,1.0,918.0
9500.0,mayangone,Condo,2,2.0,1.0,950.0
2550.0,thaketa,Condo,2,1.0,7.0,918.0
17500.0,dagon myothit (north),House,4,4.0,3.0,1500.0
2000.0,okkalappa south,Apartment,2,1.0,3.0,972.0
1850.0,tamwe,Apartment,2,1.0,7.0,1250.0
1700.0,dagon myothit (south),Apartment,2,2.0,1.0,838.0
650.0,dawbon,Apartment,1,1.0,6.0,625.0
1650.0,dagon myothit (south),Apartment,2,2.0,4.0,740.0
12000.0,hlaing,Condo,3,3.0,1.0,2300.0
20000.0,hlaing,House,5,5.0,2.0,5400.0
16500.0,mayangone,House,3,3.0,2.0,3850.0
21000.0,hlaing,House,6,4.0,2.0,2400.0
25000.0,hlaing,House,6,4.0,2.0,4181.0
1339.0,thingangkuun,Apartment,1,1.0,3.0,625.0
1250.0,thingangkuun,Apartment,1,1.0,1.0,625.0
2495.0,sanchaung,Apartment,2,1.0,5.0,825.0
13000.0,dagon myothit (north),House,4,3.0,2.0,3575.0
19500.0,sanchaung,House,4,4.0,2.0,1250.0
8900.0,mayangone,Condo,3,3.0,1.0,1160.0
14700.0,dagon myothit (north),House,5,8.0,3.0,1200.0
4200.0,okkalappa north,House,3,1.0,2.0,1200.0
17000.0,kyeemyindaing,House,4,1.0,3.0,1250.0
2090.0,okkalappa south,Apartment,2,1.0,4.0,972.0
3100.0,yankin,House,3,1.0,2.0,720.0
10000.0,mayangone,Condo,3,4.0,1.0,2380.0
9800.0,hlaing,Condo,3,3.0,1.0,2250.0
5000.0,yankin,Condo,4,2.0,1.0,1650.0
1500.0,hlaing,Apartment,2,1.0,3.0,972.0
2500.0,tamwe,Apartment,2,1.0,1.0,770.0
38300.0,yankin,House,5,5.0,2.0,5625.0
30000.0,mayangone,House,5,3.0,2.0,4225.0
52000.0,sanchaung,House,3,3.0,2.0,3600.0
4850.0,okkalappa south,Condo,2,3.0,5.0,1512.0
4700.0,bahan,Apartment,2,2.0,3.0,1540.0
18000.0,thingangkuun,House,4,3.0,2.0,2400.0
4200.0,hlaing,Condo,3,3.0,6.0,1170.0
4725.0,yankin,Condo,2,2.0,6.0,1260.0
3500.0,ahlon,Apartment,2,1.0,1.0,962.5
6000.0,dagon,Condo,2,2.0,1.0,1000.0
8500.0,thingangkuun,Condo,3,3.0,1.0,1500.0
10000.0,hlaing,Condo,3,3.0,1.0,1505.0
10500.0,dagon myothit (north),House,4,6.0,3.0,1320.0
45000.0,mayangone,House,4,4.0,2.0,3600.0
3700.0,tamwe,Apartment,3,2.0,1.0,687.5
950.0,thaketa,Apartment,2,1.0,6.0,990.0
32500.0,mayangone,House,3,4.0,1.5,3000.0
1690.0,thaketa,Apartment,2,1.0,2.0,972.0
49500.0,hlaing,House,2,2.0,2.0,6600.0
25000.0,hlaing,Condo,4,4.0,1.0,4100.0
4800.0,kamaryut,Apartment,3,2.0,2.0,1500.0
1000.0,kamaryut,Apartment,1,1.0,6.0,6250.0
17300.0,insein,House,4,5.0,2.0,13968.0
10600.0,dagon myothit (north),House,3,3.0,2.5,1200.0
1900.0,tamwe,Apartment,2,1.0,6.0,1105.0
14800.0,hlaing,Condo,3,3.0,14.0,1500.0
1780.0,sanchaung,Apartment,1,1.0,6.0,700.0
17000.0,dagon myothit (north),House,3,2.0,1.0,2400.0
9000.0,dagon myothit (south),House,3,4.0,2.0,4896.0
50000.0,mayangone,House,6,6.0,2.0,6400.0
21500.0,mayangone,House,3,3.0,2.0,2400.0
13000.0,thaketa,House,3,3.0,2.0,2145.0
65000.0,insein,House,4,3.0,2.0,13110.0
60000.0,insein,House,5,4.0,2.0,11064.0
65800.0,mayangone,House,7,7.0,3.0,5044.0
60000.0,mayangone,House,6,5.0,2.0,5347.0
45000.0,mayangone,House,6,6.0,3.5,7200.0
50000.0,mayangone,House,2,2.0,2.0,5700.0
1420.0,thaketa,Apartment,2,1.0,3.0,972.0
65000.0,mayangone,House,5,3.0,2.0,5625.0
40000.0,mayangone,House,5,3.0,2.0,4680.0
55000.0,mayangone,House,6,6.0,3.0,7620.0
30000.0,mayangone,House,4,3.0,2.0,2400.0
35000.0,mayangone,House,5,5.0,3.5,4200.0
38000.0,mayangone,House,4,3.0,1.0,4725.0
3600.0,thingangkuun,Condo,1,1.0,7.0,1188.0
3950.0,mingaladon,Condo,2,2.0,10.0,1000.0
12000.0,dagon myothit (north),House,2,1.0,2.0,2400.0
12500.0,dagon myothit (north),House,3,2.0,1.5,2400.0
6600.0,mayangone,Condo,3,2.0,1.0,1500.0
49830.0,kamaryut,House,4,4.0,2.0,3833.0
8700.0,mayangone,Condo,3,2.0,10.0,1850.0
7800.0,dagon myothit (north),House,3,1.0,2.0,1800.0
5440.0,tamwe,Condo,2,2.0,1.0,777.0
15500.0,hlaing,Condo,3,3.0,1.0,2150.0
8900.0,mayangone,Condo,3,3.0,1.0,1160.0
7800.0,yankin,Condo,2,2.0,1.0,1807.0
12800.0,bahan,Condo,2,2.0,1.0,895.0
20000.0,mayangone,Condo,3,3.0,1.0,1523.0
11500.0,lanmadaw,Condo,4,4.0,1.0,1439.0
5950.0,sanchaung,Condo,2,2.0,1.0,960.0
7500.0,dagon myothit (north),House,2,1.0,2.0,2400.0
13500.0,okkalappa south,House,3,3.0,2.0,1200.0
7800.0,dagon myothit (north),House,3,1.0,2.0,1800.0
45000.0,bahan,House,5,5.0,3.0,3600.0
1190.0,thaketa,Apartment,3,1.0,2.0,972.0
1750.0,tamwe,Apartment,3,1.0,5.0,1020.0
2990.0,okkalappa south,Apartment,2,1.0,4.0,972.0
6500.0,hlaing,Condo,2,2.0,1.0,2400.0
6500.0,mayangone,Condo,2,2.0,1.0,1800.0
13300.0,yankin,Condo,3,2.0,2.0,1664.0
35000.0,thingangkuun,House,5,3.0,2.0,3604.0
45000.0,yankin,House,2,3.0,2.0,3200.0
8900.0,mayangone,Condo,3,3.0,1.0,1160.0
14000.0,bahan,Condo,3,3.0,1.0,1500.0
15500.0,hlaing,Condo,3,3.0,1.0,2150.0
2000.0,dagon myothit (south),House,2,1.0,2.0,1200.0
18000.0,yankin,House,5,3.0,3.0,1540.0
6000.0,thanlyin,House,4,1.0,2.0,1210.0
4300.0,thingangkuun,Apartment,2,2.0,1.0,1800.0
2420.0,okkalappa south,Apartment,2,1.0,4.0,918.0
3500.0,thanlyin,Condo,2,1.0,5.0,710.0
3750.0,okkalappa south,Condo,2,2.0,5.0,1026.0
5200.0,kamaryut,Condo,2,2.0,8.0,1300.0
7300.0,okkalappa south,House,2,1.0,1.0,1200.0
1650.0,thaketa,Apartment,1,1.0,2.0,972.0
1550.0,thaketa,Apartment,2,1.0,2.0,972.0
7500.0,dagon myothit (north),House,5,3.0,2.5,1200.0
37000.0,dagon myothit (north),House,7,6.0,3.5,2400.0
12500.0,dagon myothit (north),House,3,1.0,2.0,2400.0
730.0,dawbon,Apartment,1,1.0,4.0,687.5
2750.0,okkalappa south,Apartment,2,1.0,1.0,1026.0
14000.0,dagon myothit (north),House,3,2.0,2.0,2700.0
15700.0,dagon myothit (north),House,5,4.0,3.0,1200.0
10600.0,dagon myothit (north),House,4,2.0,2.5,1200.0
17000.0,dagon myothit (north),House,3,3.0,1.0,2400.0
20000.0,dagon myothit (north),House,2,2.0,2.0,2400.0
12800.0,bahan,Condo,2,2.0,1.0,895.0
5300.0,thingangkuun,Condo,2,2.0,1.0,1053.0
12000.0,thanlyin,House,2,2.0,2.0,4000.0
1685.0,sanchaung,Apartment,1,1.0,5.0,687.5
8900.0,thanlyin,House,5,2.0,2.0,3339.0
1650.0,pazundaung,Apartment,1,1.0,8.0,1260.0
4250.0,okkalappa south,Apartment,3,2.0,1.0,972.0
2150.0,kamaryut,Apartment,2,1.0,1.0,875.0
8900.0,hlaing,Condo,3,3.0,1.0,1364.0
3100.0,okkalappa south,Apartment,1,2.0,1.0,972.0
1200.0,mayangone,Apartment,1,1.0,4.0,750.0
19500.0,sanchaung,House,4,4.0,2.0,1250.0
2150.0,okkalappa north,Apartment,1,1.0,1.0,1026.0
1420.0,thaketa,Apartment,1,1.0,1.0,972.0
3200.0,dagon myothit (north),Apartment,1,1.0,1.0,972.0
10000.0,hlaing,Condo,3,3.0,1.0,1505.0
6500.0,hlaing,Condo,2,2.0,1.0,2274.0
4500.0,dagon myothit (north),Apartment,2,2.0,1.0,1836.0
12500.0,dagon myothit (north),House,2,2.0,2.0,2400.0
2100.0,okkalappa south,Apartment,2,2.0,2.0,990.0
4200.0,kyeemyindaing,Condo,3,2.0,8.0,1670.0
2250.0,okkalappa south,Apartment,4,1.0,5.0,1265.0
4100.0,dagon myothit (north),House,2,1.0,1.0,1200.0
15700.0,dagon myothit (north),House,5,4.0,3.0,1200.0
37000.0,dagon myothit (north),House,6,5.0,2.5,2400.0
13000.0,dagon myothit (north),House,3,2.0,2.0,1200.0
2100.0,okkalappa south,Apartment,2,2.0,3.0,990.0
1700.0,hlaing,Apartment,2,2.0,7.0,1300.0
1050.0,tamwe,Apartment,1,1.0,4.0,625.0
1650.0,sanchaung,Apartment,2,1.0,7.0,900.0
2950.0,okkalappa south,Apartment,2,2.0,3.0,2400.0
2150.0,okkalappa south,Apartment,2,1.0,5.0,972.0
1550.0,thaketa,Apartment,2,1.0,2.0,972.0
38000.0,yankin,House,4,3.0,2.0,2150.0
23000.0,dagon myothit (north),House,5,5.0,2.0,2400.0
13500.0,dagon myothit (north),House,6,5.0,2.5,2400.0
15850.0,dagon myothit (north),House,5,4.0,2.5,2400.0
1650.0,dagon myothit (south),Apartment,3,1.0,3.0,1000.0
5500.0,bahan,Condo,2,3.0,1.0,980.0
35000.0,okkalappa south,House,5,6.0,2.0,2400.0
9200.0,thanlyin,House,3,2.0,2.0,1277.0
3800.0,thanlyin,House,3,1.0,2.0,3240.0
2500.0,tamwe,Apartment,3,2.0,2.0,1540.0
7800.0,dagon myothit (north),House,3,1.0,2.0,1800.0
200000.0,bahan,House,5,7.0,2.0,16000.0
2400.0,yankin,Apartment,2,2.0,1.0,1050.0
15000.0,dagon myothit (south),House,4,5.0,2.0,6400.0
4350.0,okkalappa south,Apartment,3,2.0,0.5,972.0
30000.0,thingangkuun,House,5,2.0,2.0,3600.0
15000.0,dagon myothit (south),House,2,1.0,2.0,3600.0
23000.0,kamaryut,Condo,4,3.0,1.0,2000.0
110000.0,kamaryut,House,5,6.0,2.0,7239.0
45000.0,thingangkuun,House,5,3.0,4.0,2700.0
46000.0,bahan,House,5,3.0,3.5,5600.0
2250.0,okkalappa south,Apartment,1,1.0,3.0,918.0
35000.0,sanchaung,House,3,3.0,2.0,2400.0
43000.0,sanchaung,House,5,2.0,1.5,2275.0
4500.0,thanlyin,House,1,1.0,1.0,2400.0
5500.0,mayangone,Condo,2,2.0,1.0,1150.0
25900.0,thingangkuun,House,4,2.0,2.0,2450.0
1250.0,thaketa,Apartment,2,1.0,6.0,972.0
25900.0,thingangkuun,House,4,5.0,2.5,2450.0
8200.0,ahlon,Condo,4,4.0,4.0,1800.0
19000.0,mayangone,Condo,3,3.0,1.0,1490.0
1600.0,thingangkuun,Apartment,1,1.0,1.0,600.0
2520.0,okkalappa south,Apartment,2,1.0,4.0,918.0
25000.0,sanchaung,House,3,3.0,2.0,1625.0
1490.0,tamwe,Apartment,2,1.0,4.0,742.5
7500.0,bahan,Condo,3,2.0,5.0,1600.0
5500.0,lanmadaw,Condo,2,2.0,1.0,613.0
6700.0,dagon,Condo,2,2.0,6.0,1700.0
23000.0,kamaryut,Condo,4,3.0,15.0,2000.0
4000.0,thingangkuun,Condo,2,2.0,7.0,1530.0
37000.0,thingangkuun,House,4,3.0,3.0,1988.0
19000.0,mayangone,Condo,3,3.0,20.0,1490.0
22500.0,thingangkuun,House,4,3.0,2.0,3000.0
8300.0,sanchaung,Condo,3,3.0,1.0,1056.0
13500.0,dagon myothit (north),House,5,3.0,2.0,2400.0
3200.0,kamaryut,Apartment,2,2.0,1.0,875.0
15500.0,yankin,Condo,2,2.0,1.0,961.0
25000.0,dagon myothit (south),House,4,3.0,1.0,5700.0
26100.0,dagon myothit (north),House,5,5.0,3.0,2400.0
3050.0,okkalappa south,Apartment,1,1.0,0.5,756.0
5500.0,yankin,House,2,2.0,1.0,2400.0
3900.0,okkalappa south,Apartment,2,1.0,1.0,990.0
4500.0,thanlyin,Condo,3,2.0,5.0,958.0
10000.0,dagon myothit (north),Apartment,2,4.0,1.0,1836.0
2150.0,okkalappa south,Apartment,2,1.0,5.0,918.0
8300.0,dagon myothit (north),House,3,3.0,2.5,1320.0
55000.0,thingangkuun,House,5,6.0,2.0,5904.0
998.0,thingangkuun,Apartment,1,1.0,6.0,675.0
2200.0,thingangkuun,Apartment,3,1.0,5.0,1125.0
17000.0,dagon myothit (north),House,3,2.0,1.0,2400.0
17800.0,dagon myothit (north),House,2,2.0,2.0,2400.0
2350.0,thingangkuun,Apartment,1,1.0,5.0,1250.0
18000.0,dagon myothit (north),House,2,2.0,2.0,2400.0
7500.0,dagon myothit (north),House,2,1.0,2.0,2400.0
1890.0,okkalappa south,Apartment,2,2.0,4.0,972.0
3300.0,tamwe,Apartment,2,1.0,3.0,1050.0
40000.0,yankin,House,5,3.0,2.0,2400.0
6300.0,hlaing,Condo,3,3.0,1.0,1480.0
2950.0,okkalappa south,Apartment,2,2.0,3.0,918.0
1250.0,thingangkuun,Apartment,1,1.0,4.0,600.0
3000.0,okkalappa south,Condo,2,2.0,4.0,972.0
5400.0,hlaing,Condo,2,2.0,10.0,983.0
49500.0,hlaing,House,10,9.0,2.0,6600.0
3550.0,okkalappa south,Condo,2,2.0,5.0,918.0
2050.0,ahlon,Apartment,1,1.0,4.0,825.0
7500.0,kamaryut,Condo,3,3.0,1.0,2000.0
18000.0,bahan,Condo,2,2.0,1.0,1200.0
18000.0,mayangone,Condo,3,3.0,1.0,1900.0
45000.0,mayangone,House,4,4.0,2.0,7700.0
4800.0,okkalappa south,Apartment,3,3.0,1.0,1045.0
3500.0,pazundaung,Condo,3,2.0,9.0,1200.0
4000.0,mayangone,Condo,3,2.0,3.0,1100.0
7800.0,yankin,Condo,3,3.0,1.0,1807.0
15000.0,yankin,Condo,2,2.0,1.0,1771.0
3800.0,dagon myothit (south),House,3,1.0,2.0,1200.0
33000.0,dagon myothit (north),House,4,2.0,2.0,2400.0
38000.0,dagon myothit (north),House,6,7.0,3.0,5940.0
4280.0,okkalappa south,Condo,2,2.0,4.0,918.0
2500.0,okkalappa south,Apartment,2,2.0,4.0,990.0
1450.0,okkalappa south,Apartment,3,1.0,3.0,729.0
2300.0,okkalappa south,Apartment,3,1.0,4.0,972.0
1750.0,dagon myothit (seikkan),Condo,2,1.0,1.0,600.0
5500.0,kamaryut,Condo,2,2.0,1.0,1380.0
8500.0,thingangkuun,Condo,3,3.0,1.0,1801.0
4000.0,thingangkuun,Condo,2,2.0,1.0,1530.0
8500.0,thingangkuun,Condo,3,3.0,1.0,1500.0
9500.0,mayangone,Condo,2,2.0,1.0,950.0
2500.0,thingangkuun,Apartment,2,1.0,1.0,1140.0
15500.0,yankin,Condo,2,2.0,1.0,961.0
3300.0,hlaing,Apartment,1,1.0,1.0,800.0
1450.0,kamaryut,Apartment,2,1.0,4.0,625.0
4500.0,thanlyin,Condo,2,2.0,5.0,905.0
3450.0,dagon myothit (seikkan),Condo,4,2.0,1.0,1200.0
3000.0,okkalappa south,Apartment,1,1.0,1.0,972.0
65000.0,insein,House,7,5.0,2.0,10000.0
2250.0,okkalappa south,Apartment,3,1.0,5.0,1265.0
1050.0,dawbon,Apartment,2,1.0,2.0,625.0
15000.0,okkalappa south,House,8,5.0,2.0,1600.0
6600.0,yankin,Condo,2,2.0,1.0,798.0
1285.0,thaketa,Apartment,2,1.0,5.0,1045.0
14300.0,kamaryut,House,1,2.0,3.0,1170.0
42500.0,kamaryut,House,3,1.0,2.0,1250.0
3500.0,thanlyin,Condo,2,1.0,5.0,710.0
5550.0,thanlyin,Condo,3,2.0,5.0,1185.0
65000.0,thingangkuun,House,5,5.0,2.0,10000.0
9000.0,yankin,Condo,3,3.0,1.0,2100.0
6400.0,hlaing,Condo,4,3.0,1.0,1400.0
5999.0,hlaing,Condo,3,3.0,1.0,1300.0
16000.0,sanchaung,Condo,3,2.0,1.0,1400.0
35000.0,thingangkuun,House,4,4.0,2.0,3600.0
3850.0,sanchaung,Apartment,1,2.0,1.0,625.0
7000.0,thingangkuun,House,3,3.0,2.0,1325.0
36000.0,mayangone,House,4,4.0,2.0,4967.0
55000.0,ahlon,House,3,3.0,2.0,7200.0
40000.0,mayangone,House,5,3.0,2.0,4860.0
2600.0,okkalappa south,Condo,2,1.0,4.0,756.0
1550.0,okkalappa south,Apartment,2,2.0,6.0,918.0
20000.0,dagon myothit (south),House,5,2.0,2.0,2400.0
45000.0,insein,House,5,5.0,3.5,2100.0
29500.0,dagon myothit (east),House,6,7.0,3.0,3000.0
16000.0,hlaing,Condo,4,4.0,1.0,2015.0
3000.0,okkalappa south,Condo,2,2.0,4.0,972.0
55000.0,thingangkuun,House,4,5.0,2.5,6007.0
1860.0,thaketa,Apartment,1,1.0,3.0,972.0
3490.0,okkalappa south,Condo,2,2.0,5.0,1026.0
2250.0,okkalappa south,Apartment,2,1.0,2.0,918.0
42500.0,kamaryut,House,3,2.0,2.0,1250.0
39800.0,kamaryut,House,3,2.0,2.0,1250.0
1200.0,tamwe,Apartment,2,1.0,6.0,900.0
2380.0,okkalappa south,Apartment,2,2.0,6.0,700.0
1450.0,okkalappa south,Apartment,2,1.0,6.0,972.0
5500.0,mayangone,Condo,2,2.0,1.0,1400.0
12000.0,thingangkuun,House,3,3.0,2.0,1200.0
13500.0,thingangkuun,House,2,1.0,2.0,1200.0
10500.0,dagon myothit (north),House,4,5.0,3.0,1320.0
7000.0,tamwe,Apartment,1,1.0,1.0,900.0
2700.0,okkalappa south,Condo,2,1.0,4.0,935.0
1375.0,sanchaung,Apartment,1,1.0,6.0,625.0
18500.0,yankin,Condo,4,2.0,1.0,3050.0
3300.0,hlaing,Apartment,1,1.0,0.5,800.0
1420.0,okkalappa south,Apartment,1,1.0,6.0,972.0
8200.0,sanchaung,Condo,2,2.0,1.0,1100.0
4000.0,thingangkuun,Condo,2,2.0,1.0,1530.0
1250.0,okkalappa south,Apartment,2,1.0,6.0,625.0
6700.0,okkalappa south,House,3,2.0,3.0,1380.0
7500.0,dagon myothit (north),House,3,2.0,2.0,1740.0
14600.0,thaketa,House,4,5.0,3.0,1300.0
75000.0,bahan,House,4,5.0,2.5,4800.0
68000.0,bahan,House,5,6.0,2.0,4050.0
80000.0,yankin,House,9,7.0,2.0,4800.0
